FOODID,FOODNAME,LANG,,,,,,,,
7633,KINKKUKASTIKE, MAITO, RANSKANKERMA, KASVIKSIA, RUOANVALMISTUSRASVA KESKIARVO,FI,,,,
7634,ATERIASALAATTI, MAKKARASALAATTI, MEETVURSTI, MAKARONI, KASVIKSET, EI KASTIKETTA,FI,,,
7635,ATERIASALAATTI, KINKKUSALAATTI, KASVIKSIA, PERUNA, MAKARONI, EI KASTIKETTA,FI,,,
7641,LENKKIMAKKARA, PAISTETTU ILMAN RASVAA,FI,,,,,,,
7643,NAKKI, PAISTETTU ILMAN RASVAA,FI,,,,,,,
7647,RYYNIMAKKARA, PAISTETTU ILMAN RASVAA,FI,,,,,,,
7850,MAKSA, KEITETTY, SUOLAA,FI,,,,,,
7851,MAKSAPAISTI,FI,,,,,,,,
7852,MAKSAPIHVI, LEIVITETTY,FI,,,,,,,
7853,JAUHEMAKSAPIHVI, MAKSA, PERUNA, SIPULI,FI,,,,,
7854,PORONMAKSAPIHVI,FI,,,,,,,,
7855,MAKSAKASTIKE, MAKSA KESKIARVO, RUOANVALMISTUSKERMAA,FI,,,,,,
7856,MAKSAKASTIKE, BROILERINMAKSA, RUOANVALMISTUSKERMAA,FI,,,,,,
7857,MAKSAKASTIKE, JAUHEMAKSAKASTIKE, RUSKEA KASTIKE, RASVAA,FI,,,,,
7863,MAKSAPATA, MAKSA, PERUNA,FI,,,,,,
7865,MUNUAINEN, KEITETTY, SUOLAA,FI,,,,,,
7866,MUNUAINEN, PAISTETTU, VEHN�JAUHOA,FI,,,,,,
7867,MUNUAISKASTIKE, RUOANVALMISTUSKERMA, SUURUSTETTU,FI,,,,,,
7869,KIELI, NAUDAN, KEITETTY, SUOLAA,FI,,,,,
7871,VERIOHUKAINEN,FI,,,,,,,,
7876,MAKSALAATIKKO, KEVYTMAITO,FI,,,,,,,
8000,KALA, KESKIARVO, KEITETTY, SUOLAA,FI,,,,,
8001,LIPE�KALA,FI,,,,,,,,
8002,KALA, KESKIARVO, GRILLATTU/HIILLOSTETTU/PARILOITU,FI,,,,,,
8003,UUNIKALA, LEIVITETTY,FI,,,,,,,
8004,UUNIHAUKI, T�YTETTY, LUUMU, RIISI, MUNA, KORPPUJAUHO,FI,,,
8005,UUNISILAKKA, SILAKKAFILEE, KERMA, KORPPUJAUHO,FI,,,,,
8006,KALA, KESKIARVO, LEIVITETTY, PAISTETTU,FI,,,,,
8007,SILAKKA, LEIVITETTY, PAISTETTU, SILAKKAPIHVI,FI,,,,,
8008,MUIKKU, PAISTETTU,FI,,,,,,,
8009,AHVEN, LEIVITETTY, PAISTETTU,FI,,,,,,
8010,HAUKI, LEIVITETTY, PAISTETTU,FI,,,,,,
8011,SIIKA, LEIVITETTY, PAISTETTU,FI,,,,,,
8012,LOHIFILEE, LEIVITETTY, PAISTETTU,FI,,,,,,
8013,KAMPELA, PAISTETTU,FI,,,,,,,
8014,SEITI, LEIVITETTY, PAISTETTU,FI,,,,,,
8017,KALAPY�RYKK�, PAISTETTU,FI,,,,,,,
8018,KALAPY�RYKK�, KEITETTY,FI,,,,,,,
8019,KALAMUREKE, MAITO,FI,,,,,,,
8020,KALAKEITTO, TUORE KALA, MAITO,FI,,,,,,
8021,KALAKEITTO, SEITI, KEVYTMAITO,FI,,,,,,
8022,KALAKEITTO, KIRKAS,FI,,,,,,,
8023,KALAKEITTO, VEN�L�INEN, SELJANKA,FI,,,,,,
8024,KALAKEITTO, KESKIARVOKALA, PERUNA, KEITTOJUUREKSET, VESI,FI,,,,
8029,KALAKASTIKE, MADEMUHENNOS,FI,,,,,,,
8030,PERUNALAATIKKO, SILAKKALAATIKKO, KEVYTMAITO,FI,,,,,,
8031,PERUNALAATIKKO, KALA-PERUNALAATIKKO, KEVYTMAITO,FI,,,,,,
8032,KALA-RIISILAATIKKO, KESKIARVOKALA, MUNAMAITO, KERMA,FI,,,,,
8033,PERUNALAATIKKO, JANSSONINKIUSAUS, RUOANVALMISTUSKERMA,FI,,,,,,
8034,MAKARONILAATIKKO, KALA-MAKARONILAATIKKO, KEVYTMAITO, KESKIARVO,FI,,,,,
8035,KALA-PINAATTIVUOKA, SEITI, KEVYTMAITO,FI,,,,,,
8038,KALA-KASVISPAISTOS, TUORE KALA, MAITO, SEKAVIHANNEKSET, MUNA,FI,,,,
8039,KALA-PERUNAPATA,FI,,,,,,,,
8041,TOMAATTISILAKKA,FI,,,,,,,,
8042,HOMBURGIN HAUKI, KERMASSA,FI,,,,,,,
8043,UUNIKALA, SEITI, VALKOKASTIKE, JUUSTO, KEVYTMAITO, KORPPUJAUHO,FI,,,
8046,KALA-KASVISPAISTOS, SEITI, SEKAVIHANNEKSET, SULATEJUUSTO, MAITO,FI,,,,
8047,ATERIASALAATTI, TONNIKALASALAATTI, PERUNA, EI KASTIKETTA,FI,,,,,
8048,ATERIASALAATTI, SAVUKALASALAATTI, LEHTISALAATTI-MUNA, EI KASTIKETTA,FI,,,,,
8050,ATERIASALAATTI, SAVUKALASALAATTI, RUOHOSIPULI-PERUNA-PUNAJUURI, EI KASTIKETTA,FI,,,,,
8051,ATERIASALAATTI, SAVUKALASALAATTI, RAEJUUSTO-HERNE, EI KASTIKETTA,FI,,,,,
8053,ATERIASALAATTI, �YRI�IS-HERKKUSIENI, EI KASTIKETTA,FI,,,,,,
8060,KALAKEITTO, LOHIKEITTO, MAITO,FI,,,,,,
8062,KALAKEITTO, KIRJOLOHIKEITTO, MAITO,FI,,,,,,
8063,KIRJOLOHI, LEIVITETTY, PAISTETTU,FI,,,,,,
8065,ATERIASALAATTI, TONNIKALASALAATTI, RIISI, EI KASTIKETTA,FI,,,,,
8068,SILAKKA, KEITETTY,FI,,,,,,,
8069,KALAKASTIKE, TONNIKALAKASTIKE, LIHALIEMI, KERMA,FI,,,,,
8070,KALAKASTIKE, KATKARAPUKASTIKE, KERMAINEN,FI,,,,,,
8071,ATERIASALAATTI, KATKARAPUSALAATTI, KERMAVIILIKASTIKE,FI,,,,,,
8072,KALAPIIRAKKA, MUROPOHJA, KERMAVIILI,FI,,,,,,
8073,LASAGNE, LOHILASAGNE,FI,,,,,,,
8074,KALA, KESKIARVO, PAISTETTU,FI,,,,,,
8075,KALAPASTEIJA, TONNIKALAPASTEIJA, TONNIKALAPIIRAKKA,FI,,,,,,
8077,KALAMUREKE, KERMAINEN,FI,,,,,,,
8078,KIRJOLOHIFILEE, KERMAINEN, LEIVITETTY, UUNISSA,FI,,,,,
8088,KIRJOLOHIFILEE, LEIVITETTY, UUNISSA,FI,,,,,,
8089,KIRJOLOHIFILEE, UUNISSA,FI,,,,,,,
8092,PERUNALAATIKKO, KALA-PERUNALAATIKKO, KIRJOLOHI, RUOKAKERMA,FI,,,,,
8093,ATERIASALAATTI, SAVUKALASALAATTI, PERUNA-OMENA-PURJO, EI KASTIKETTA,FI,,,,,
8095,SMETANALOHI, KIRJOLOHI, UUNISSA,FI,,,,,,
8096,KALA, KESKIARVO, FRITEERATTU,FI,,,,,,
8097,KALA-KASVISPATA,FI,,,,,,,,
8098,KAMPELA, HAUDUTETTU, VOI,FI,,,,,,
8100,JUUSTOSILAKAT, TUOREJUUSTO,FI,,,,,,,
8111,MUSTEKALA, FRITEERATTU,FI,,,,,,,
8500,KANANMUNA, PAISTETTU,FI,,,,,,,
8501,KANANMUNAN KELTUAINEN, PAISTETTU,FI,,,,,,,
8502,KANANMUNAN VALKUAINEN, PAISTETTU,FI,,,,,,,
8503,MUNAKAS, RANSKALAINEN, T�YTTEET�N,FI,,,,,,
8504,MUNAKAS, JUUSTOMUNAKAS,FI,,,,,,,
8505,MUNAKAS, PINAATTIMUNAKAS,FI,,,,,,,
8506,MUNAKOKKELI, KEVYTMAITO,FI,,,,,,,
8509,MUNAVOI,FI,,,,,,,,
8510,RAEJUUSTO-MUNAVOI,FI,,,,,,,,
8512,PINAATTI-MUNALAATIKKO, KEVYTMAITO,FI,,,,,,,
8513,KANANMUNA, KEITETTY,FI,,,,,,,
8514,MUNAKASRULLA, LOHIT�YTE,FI,,,,,,,
8515,MUNAKASRULLA, KINKKUT�YTE,FI,,,,,,,
11001,(ARC)VAALEA JUURIKASVIS, KESKIARVO,FI,,,,,,,
11002,(ARC)TUMMANVIHRE� LEHTIKASVIS, KESKIARVO,FI,,,,,,,
11004,M�TI, KESKIARVO,FI,,,,,,,
11005,NELJ�N VILJAN HIUTALE,FI,,,,,,,,
11006,RUISLEIP�, RUISSIHTILEIP�, VESI, RUISSIHTI-, HIIVALEIP�JAUHO,FI,,,,
11007,RUUSUNMARJA,FI,,,,,,,,
11012,MANSIKKAHILLO, KOTITEKOINEN, SOKERIA 54 %,FI,,,,,,
11013,APPELSIINIMARMELADI,FI,,,,,,,,
11014,PALMU�LJY,FI,,,,,,,,
11030,JAUHO, RUISSIHTIJAUHO,FI,,,,,,,
11041,HERNEKEITTO, S�ILYKE, LAIMENTAMATON, SIANLIHA,FI,,,,,
11045,APPELSIINI, KUORITTU,FI,,,,,,,
11046,MANDARIINI, KUORITTU,FI,,,,,,,
11047,GREIPPI, KUORITTU,FI,,,,,,,
11048,SITRUUNA, KUORITTU,FI,,,,,,,
11049,BANAANI, KUORITTU,FI,,,,,,,
11050,KIIVI, KUORITTU,FI,,,,,,,
11051,PERSIKKA/NEKTARIINI, KUORITTU, KIVET�N,FI,,,,,,
11052,KIRSIKKA, KIVET�N,FI,,,,,,,
11053,LUUMU, KIVET�N,FI,,,,,,,
11054,APRIKOOSI, KESKIARVO, KIVET�N,FI,,,,,,
11055,VESIMELONI, KUORITTU,FI,,,,,,,
11056,ANANAS, KUORITTU,FI,,,,,,,
11057,AVOKADO, KUORITTU, KIVET�N,FI,,,,,,
11059,TONNIKALA, KESKIARVO,FI,,,,,,,
11060,OMENA, KOTIMAINEN, KUORITTU,FI,,,,,,
11061,OMENA, ULKOMAINEN, KUORITTU,FI,,,,,,
11062,P��RYN�, KUORITTU,FI,,,,,,,
11063,LUUMU, KIVET�N, KUIVATTU,FI,,,,,,
11064,HERKKUSIENI, S�ILYKE,FI,,,,,,,
11065,RUUSUNMARJASOSE, SOKERITON,FI,,,,,,,
11067,TONNIKALA, VEDESS�, S�ILYKE,FI,,,,,,
11068,VANUKAS, MAITOVANUKAS, TEOLLINEN,FI,,,,,,
11069,VIINI, ALKOHOLITON,FI,,,,,,,
11070,HERNEKEITTO, S�ILYKE, LAIMENNETTU, SIANLIHA,FI,,,,,
11071,EKSOOTTINEN HEDELM�, KESKIARVO, MANGO/PAPAIJA, KUORITTU,FI,,,,,
11072,HAPANKURKKU LIEMINEEN, VEN�L�INEN KURKKU,FI,,,,,,,
11074,ITU, SINIMAILASEN ITU,FI,,,,,,,
11086,P�HKIN�, CASHEWP�HKIN�,FI,,,,,,,
11087,TAHINI, SEESAMTAHNA, EI LIS�TTY� SUOLAA,FI,,,,,,
11089,KIKHERNE SUOLATTOMASSA VEDESS�,FI,,,,,,,,
11090,PAPU, VALKOINEN, TOMAATTIKASTIKE,FI,,,,,,
11092,HERAJAUHE, TEOLLISUUDEN RAAKA-AINE,FI,,,,,,,
11094,KARJALANPIIRAKKA, TEOLLINEN, TUMMA, LAKTOOSITON,FI,,,,,
11095,MUNKKI, VESI, LEIPOMO,FI,,,,,,
11110,KASVISPIHVI/PY�RYKK�, SIS�LT�� SOIJAPROTEIINIA,FI,,,,,,,
11120,PULLA, KORVAPUUSTI, LEIPOMO, VESI,FI,,,,,
11123,PULLA, KESKIRASVAINEN, RASVATON MAITOJAUHE, LEIPOMO,FI,,,,,
11124,PULLA, RUNSASRASVAINEN, KEVYTMAITO, LEIPOMO,FI,,,,,
11126,SEKALEIP�, VESI, GRAHAM-, RUIS-, VEHN�JAUHO,FI,,,,
11130,TUOREJUUSTO, RASVAA 6-11 %, MAUSTETTU,FI,,,,,,
11131,JUUSTO, VALKOHOME/VALKOSINIHOMEJUUSTO, RASVAA 40 %,FI,,,,,,
11132,(ARC) TUOREJUUSTO, KASVIRASVAA, RASVAA 24-30 %,FI,,,,,,
11133,JUUSTO, PUOLIKOVA JUUSTO, KEVYT, RASVAA 15-18 %,FI,,,,,
11134,BASILIKA, TUORE,FI,,,,,,,
11135,BAMBUNVERSO,FI,,,,,,,,
11136,KERMA, VISPIKERMA, KEVYT, RASVAA 25 %,FI,,,,,
11142,MEHUJ�� KESKIARVO,FI,,,,,,,,
11144,SALAATINKASTIKE, KOTITEKOINEN, JOGURTTIA,FI,,,,,,
11145,MAITO, RASVATON, VL, D-VITAMIINIA 1 UG,FI,,,,,
11146,JUUSTO, LEIP�JUUSTO, RASVAA 17-23 %, VL,FI,,,,,
11148,J��TEL�, KERMAJ��TEL�PUIKKO, SUKLAINEN, KESKIARVO,FI,,,,,
11149,J��TEL�, MEHUJ��-J��TEL�PUIKKO, KESKIARVO,FI,,,,,,
11150,BROILERI, MARINOITU, ILMAN NAHKAA, RAAKA,FI,,,,,
11152,KERMAVIILI, RASVAA 10-12 %, VL,FI,,,,,,
11154,VIILI, MAUSTAMATON, KEVYTVIILI, RASVAA 2 %, VL,FI,,,,
11155,RAEJUUSTO, RASVAA 2-5 %, VL,FI,,,,,,
11156,RAHKA, MAITORAHKA, MAUSTAMATON, RASVAA <0,5 %, VL,FI,,,
11157,(ARC) JUUSTO, RASVAA 28 %, SIS�LT�� KASVIRASVAA,FI,,,,,,
11158,NUPPUVIHANNES, KUKKAKAALI, PORKKANA, PARSAKAALI,FI,,,,,
11159,CREME FRAICHE, RANSKANKERMA, RASVAA 15-18 %,FI,,,,,,
11164,J�LKIRUOKAKASTIKE, VANILLIINIKASTIKE, VISPAUTUVA VANILJAKASTIKE,FI,,,,,,
11165,PIIM�, RASVATON, VL, D-VIT 1UG,FI,,,,,
11172,J��TEL�, KASVIRASVAJ��TEL�PUIKKO, SUKLAAKUORRUTE,FI,,,,,,
11173,J��TEL�, KASVIRASVAJ��TEL�TUUTTI,FI,,,,,,,
11177,MUSTAPIPPURI,FI,,,,,,,,
11178,VALKOPIPPURI,FI,,,,,,,,
11182,PAPRIKAJAUHE,FI,,,,,,,,
11184,KANELI,FI,,,,,,,,
11185,NEILIKKA,FI,,,,,,,,
11186,INKIV��RI, JAUHETTU,FI,,,,,,,
11187,KARDEMUMMA,FI,,,,,,,,
11188,VANILLIINISOKERI,FI,,,,,,,,
11191,OREGANO, KUIVATTU,FI,,,,,,,
11194,TIMJAMI, KUIVATTU,FI,,,,,,,
11196,AROMISUOLA/YRTTISUOLA SUOLAPITOISUUS 71 %,FI,,,,,,,,
11197,MAUSTEKASTIKE, RUSKEA, HP-KASTIKE,FI,,,,,,
11198,RYP�LESOKERI, GLUKOOSI,FI,,,,,,,
11203,HUNAJAMELONI, KUORITTU,FI,,,,,,,
11210,KSYLITOLIPASTILLI, C-VITAMINOITU,FI,,,,,,,
11211,JUUSTO, FETAJUUSTO, RASVAA 25 %, VUOHENMAITO, SUOLALIEMESS�,FI,,,,
11212,AURINGONKUKANSIEMEN, KUORITTU,FI,,,,,,,
11287,KASVIRASVALEVITE 28 %, MINI L�TTA,FI,,,,,,,
11469,HEDELM�SOSE, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11470,MARJASOSE, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11471,PORKKANA-PERUNASOSE, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11472,NAUDANLIHA-KASVISSOSE, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11473,PORSAANLIHA-KASVISSOSE, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11474,KANA-KASVISSOSE KESKIARVO, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11475,KALA-KASVISSOSE, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11476,JAUHELIHAA JA SPAGETTIA, TEOLLINEN LASTENRUOKA, TUOTEKESKIARVO,FI,,,,,,
11503,T�YSMEHU, RYP�LET�YSMEHU,FI,,,,,,,
11505,BANAANILASTU, KUIVATTU BANAANI,FI,,,,,,,
11507,RIISIT�RKKELYS,FI,,,,,,,,
11508,SIANLIHA, KEITETTY, SUOLATON,FI,,,,,,
11511,PERUNA, KUORITTU, KEITETTY, SUOLATON,FI,,,,,
11512,SIANKYLJYS,FI,,,,,,,,
11513,PORSAANFILEE, SIS�FILEE, RASVAA 4,5 %,FI,,,,,
11514,PERUNASOSE, VESI, KOTITEKOINEN LASTENRUOKA, SUOLATON,FI,,,,,
11515,PERUNASOSE, MAITO, KOTITEKOINEN LASTENRUOKA, SUOLATON,FI,,,,,
11516,PERUNA-PORKKANASOSE, VESI, KOTITEKOINEN LASTENRUOKA, SUOLATON,FI,,,,,
11517,NAUDANLIHA-PERUNASOSE, KOTITEKOINEN LASTENRUOKA, SUOLATON,FI,,,,,,
11518,PORSAANLIHA-PERUNASOSE, KOTITEKOINEN LASTENRUOKA, SUOLATON,FI,,,,,,
11519,KALA-KASVISSOSE, KOTITEKOINEN LASTENRUOKA, SUOLATON,FI,,,,,,
11520,KANA-KASVISSOSE, KOTITEKOINEN LASTENRUOKA, SUOLATON,FI,,,,,,
11521,RIISI PITK�JYV�INEN, PUUROUTUMATON,FI,,,,,,,
11522,RUIS-RIISISEOS, RIISI JA RUISROUHE,FI,,,,,,,
11523,SALAATTI, PUNAJUURISALAATTI, MAJONEESIKASTIKE,FI,,,,,,
11550,TUOREJUUSTO, RASVAA 30 %, MAUSTETTU, VL,FI,,,,,
11551,KALKKUNAN RINTAFILEE,FI,,,,,,,,
11553,HEDELM�HILLO, KESKIARVO,FI,,,,,,,
11557,T�YSMEHU, SITRUUNAT�YSMEHU, LAIMENTAMATON,FI,,,,,,
11558,T�YSMEHU, APPELSIINIT�YSMEHU, KALSIUMIA,FI,,,,,,
11562,JAUHELIHA, NAUDAN, RASVAA 17 %,FI,,,,,,
11563,BROILERI, KOIPI-REISI, NAHKOINEEN, RAAKA,FI,,,,,
11564,BROILERI, RINTALEIKE, NAHKOINEEN,FI,,,,,,
11565,BROILERI, RINTAFILEE, NAHATON, SUIKALE, LEIKE,FI,,,,
11568,(ARC) RASVASEOS 60%, D-VITAMIINIA 10 UG,FI,,,,,,,
11571,TUOREJUUSTO, RASVAA 11 %, MAUSTAMATON,FI,,,,,,
11572,(ARC) MAITO, RASVATON, LIS�TTY KALSIUMIA, D-VITAMIINIA 0,5 UG,FI,,,,
11580,P�HKIN�V�LIPALA, MAKEA, PATUKKA/LEVY,FI,,,,,,
11581,(ARC) SOIJAV�LIPALA, HAPATETTU, MAUSTETTU, RASVAA 1 %, VITAMINOITU,FI,,,,
11587,MARJAJUOMA, RUUSUNMARJA, PRO VIVA, KAURAA JA PROBIOOTTEJA,FI,,,,,
11589,PIPARJUURI,FI,,,,,,,,
11680,PERUNA, KUORITTU, SUURTALOUSTUOTE, SUOJAKAASUPAKATTU,FI,,,,,
11685,PAISTO�LJY, PALMU�LJY 50 %, PALMUYDIN�LJY 25 %, RYPSI�LJY 25 %,FI,,,,,
11687,RIISIJUOMA, MAUSTAMATON,FI,,,,,,,
11689,PARSA, RAAKA, PUHDISTETTU,FI,,,,,,
11690,MAJONEESI, V�H�RASVAINEN, RASVAA 15 %,FI,,,,,,
11691,M�TI, KESKIARVO, SUOLATTU,FI,,,,,,
11694,JOGURTTI, MAUSTETTU HILLOLLA, RASVAA 2 %, VL,FI,,,,,
11695,RYPSI�LJY, KYLM�PURISTETTU,FI,,,,,,,
11700,SOIJAPROTEIINI KONSENTRAATTI, 58 % PROTEIINIA,FI,,,,,,,
11701,PALMUYDIN�LJY,FI,,,,,,,,
11723,JOGURTTI, MAUSTETTU, RASVAA 3 %,FI,,,,,,
11725,VIILI, MAUSTETTU, RASVAA 2 %,FI,,,,,,
11726,VIILI, MAUSTETTU, RASVAA 1 %, VL,FI,,,,,
11727,JOGURTTI, MAUSTETTU, RASVAA 2,5 %,FI,,,,,
11730,SEKALEIP�, GRAHAMS�MPYL�, VESI,FI,,,,,,
11733,VAALEA LEIP�, VEHN�S�MPYL�, VESI,FI,,,,,,
11734,SIITAKESIENI,FI,,,,,,,,
11735,OSTERIVINOKAS,FI,,,,,,,,
11736,JOGURTTI, MAUSTAMATON, RASVAA 1,5 %,FI,,,,,
11739,KASVIRASVALEVITE 35 %, BECEL PRO-ACTIV,FI,,,,,,,
28905,JAUHO, T�YSJYV�VEHN�JAUHO,FI,,,,,,,
28908,OHRASUURIMO, KEITETTY, SUOLAA,FI,,,,,,
28909,MAKARONI, RUISMAKARONI,FI,,,,,,,
28910,RIISI TUMMA,FI,,,,,,,,
28911,RIISI, TUMMA, KEITETTY, SUOLAA,FI,,,,,
28912,MAKARONI, RUISMAKARONI, KEITETTY, SUOLAA,FI,,,,,
28913,PERUNA, PUNNITTU KUORINEEN,FI,,,,,,,
28914,PERUNA, KUORINEEN, KEITETTY, SUOLAA,FI,,,,,
28915,MELONI, VERKKO/CANTALOUPEMELONI, PUNNITTU KUORINEEN,FI,,,,,,
28916,OMENA, KESKIARVO, PUNNITTU KUORINEEN,FI,,,,,,
28917,P��RYN�, PUNNITTU KUORINEEN,FI,,,,,,,
28918,LUUMU, TUMMA, PUNNITTU KIVINEEN,FI,,,,,,
28919,LUUMU, TUMMA, KUIVATTU, PUNNITTU KIVINEEN,FI,,,,,
28920,KIRSIKKA, PUNNITTU KIVINEEN,FI,,,,,,,
28921,APRIKOOSI, KESKIARVO, PUNNITTU KIVINEEN,FI,,,,,,
28922,PERSIKKA/NEKTARIINI, KESKIARVO, PUNNITTU KIVINEEN,FI,,,,,,
28923,ANANAS, TUORE, PUNNITTU KUORINEEN,FI,,,,,,
28924,APPELSIINI, PUNNITTU KUORINEEN,FI,,,,,,,
28925,SITRUUNA, KESKIARVO, PUNNITTU KUORINEEN,FI,,,,,,
28926,GREIPPI, KESKIARVO, PUNNITTU KUORINEEN,FI,,,,,,
28927,MAKKARA, KASVISMAKKARA, SOIJAPITOINEN,FI,,,,,,
28928,VIININLEHTI, S�IL�TTY SUOLALIEMEEN,FI,,,,,,,
28929,JAUHELIHA, LAMPAAN, RASVAA 14 %,FI,,,,,,
28930,JAUHELIHA, BROILERIN,FI,,,,,,,
28931,VESIMELONI, PUNNITTU KUORINEEN,FI,,,,,,,
28932,VIINIRYP�LE, KESKIARVO, PUNNITTU KIVINEEN, VIHRE�/TUMMA,FI,,,,,
28933,AVOKADO, PUNNITTU KUORINEEN JA KIVINEEN,FI,,,,,,,
28934,BANAANI, PUNNITTU KUORINEEN,FI,,,,,,,
28935,MANDARIINI, KESKIARVO, PUNNITTU KUORINEEN,FI,,,,,,
28936,VIIKUNA, KUIVATTU, PUNNITTU KANTOINEEN,FI,,,,,,
28937,TAATELI, KUIVATTU, PUNNITTU KIVINEEN,FI,,,,,,
28938,OLIIVI, KESKIARVO, KIVET�N, �LJYSS�, VIHRE�/MUSTA,FI,,,,
28939,KIIVI, PUNNITTU KUORINEEN,FI,,,,,,,
28941,OMENA, KOTIMAINEN, KUORINEEN,FI,,,,,,
28942,OMENA, ULKOMAINEN, KUORINEEN,FI,,,,,,
28943,MAISSINT�HK�, KOKONAINEN, KEITETTY, EI SUOLAA,FI,,,,,
28944,HUNAJAMELONI, PUNNITTU KUORINEEN,FI,,,,,,,
28945,JAUHELIHA, KALKKUNAN, RASVAA 5-6 %,FI,,,,,,
28946,JAUHELIHA, SIAN, RASVAA 16 %,FI,,,,,,
28947,PEKONI, FILEE, RASVAA 18 %,FI,,,,,,
28948,PORKKANA-RIISIPIIRAKKA, SEKAKUORI, TEOLLINEN,FI,,,,,,
28949,KARJALANPIIRAKKA, VEHN�KUORI,FI,,,,,,,
28950,PERUNARUUSU, DUCHESSE,FI,,,,,,,
28951,PERUNAKROKETTI, UPPOPAISTETTU,FI,,,,,,,
28952,UUNIPERUNA, ILMAN T�YTETT� KUORINEEN, EI RASVAA, EI SUOLAA,FI,,,,,
28953,PERUNA, UUSI, KEITETTY, SUOLAA,FI,,,,,
28954,PERUNA, UUSI, KEITETTY, SUOLATON,FI,,,,,
28955,PERUNA, KUORINEEN, KEITETTY, SUOLATON,FI,,,,,
28956,PERUNALAATIKKO, IMELLETTY, KEVYTMAITO,FI,,,,,,
28957,PERUNAMOUSSAKA, SIKA-NAUTA, KEVYTMAITO,FI,,,,,,
28958,MAISSI, MAISSINT�HK�, GRILLATTU,FI,,,,,,
28959,VIININLEHTIK��RYLE, RIISIT�YTE,FI,,,,,,,
28961,SOIJA-KASVISKASTIKE, TOMAATTINEN, SOIJAROUHE, SUURUSTAMATON,FI,,,,,
28962,MAISSINT�HK�, KOKONAINEN,FI,,,,,,,
28963,PERUNA-KASVISPATA,FI,,,,,,,,
28966,KIKHERNEPY�RYKK�, FALAFEL, PAISTETTU,FI,,,,,,
28967,SALAATTI, AURINKOSALAATTI, MAJONEESIKASTIKE,FI,,,,,,
28968,SALAATTI, WALDORFIN SALAATTI, JUURISELLERI-OMENA, MAJONEESIKASTIKE,FI,,,,,
28969,NUUDELI, KEITETTY, SUOLATON,FI,,,,,,
28970,RIISIPUURO, VESI, RIISI, SUOLAA,FI,,,,,
28971,DONITSI, SUKLAAKUORRUTUS,FI,,,,,,,
28973,DONITSI, SITRUUNAKUORRUTUS,FI,,,,,,,
28974,PULLA, KESKIRASVAINEN, VESI,FI,,,,,,
28975,PANNUKAKKU, VESI,FI,,,,,,,
28976,RAPARPERI-KAURAHIUTALEPAISTOS,FI,,,,,,,,
28977,MARENKI,FI,,,,,,,,
28978,PERUNALAATIKKO, BROILERI-PERUNALAATIKKO, RUOANVALMISTUSKERMA,FI,,,,,,
28979,PERUNALAATIKKO, BROILERI-PERUNALAATIKKO, KASVIRASVAKERMA,FI,,,,,,
28980,PYTTIPANNU, BROILERIPYTTIPANNU, EI KANANMUNAA,FI,,,,,,
28981,BROILERIMUREKE,FI,,,,,,,,
28982,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, SIKA-NAUTA, LIHALIEMI,FI,,,,,
28983,RIIMILIHA,FI,,,,,,,,
28984,TARTARPIHVI,FI,,,,,,,,
28985,M�TIKASTIKE, RANSKANKERMA,FI,,,,,,,
28986,RAPU, KEITETTY,FI,,,,,,,
28987,HUMMERI, KEITETTY,FI,,,,,,,
28988,SIMPUKKAKASTIKE, MAITOPOHJAINEN,FI,,,,,,,
28989,GRAAVILOHI, LOHICARPACCIO, SITRUUNAA JA �LJY�,FI,,,,,,
28990,VALKOSIPULIETANA,FI,,,,,,,,
28991,KAHVI, CAFE AU LAIT, MAKEUTTAMATON, T�YSMAITO,FI,,,,,
28992,MAITO, T�YSMAITO, KEITETTY,FI,,,,,,
28993,KAHVI, CAFFE LATTE, MAKEUTTAMATON, T�YSMAITO,FI,,,,,
28994,PULLA, KESKIRASVAINEN, VESI, �LJY,FI,,,,,
28996,PULLA, KESKIRASVAINEN, KEVYTMAITO, �LJY,FI,,,,,
28998,PULLA, KESKIRASVAINEN, VESI, VOI,FI,,,,,
29000,PULLA, KESKIRASVAINEN, KEVYTMAITO, VOI,FI,,,,,
29002,SEKALEIP�, S�MPYL�, VESI, �LJY, S�MPYL�JAUHO,FI,,,,
29003,SEKALEIP�, S�MPYL�, RASVATON MAITO, �LJY, S�MPYL�JAUHO,FI,,,,
29005,SEKALEIP�, S�MPYL�, VESI, VOI, S�MPYL�JAUHO,FI,,,,
29006,SEKALEIP�, S�MPYL�, KEVYTMAITO, VOI, S�MPYL�JAUHO,FI,,,,
29007,SEKALEIP�, S�MPYL�, TILAMAITO, VOI, S�MPYL�JAUHO,FI,,,,
29008,KASVISLIEMIKUUTIO,FI,,,,,,,,
